Run_ID,time,S,X,P,A,V,T,I,mu,qP,T_ind,Run_T
BR02,0.0,8.53,0.23752688172042474,0.0,0.06100000000000001,1.5009191511936342,36.975,0,2.7734559193772435,0.0,28,BR02_T_28
BR02,0.8333333333333357,7.95,0.758194444444397,0.0,0.132,1.478419151193634,36.989999999999995,0,0.5761038211514041,0.0,28,BR02_T_28
BR02,1.6166666666666654,6.760000000000001,1.1959999999999305,0.0,0.17100000000000004,1.4562069496021222,37.004999999999995,0,0.9339659565790682,0.0,28,BR02_T_28
BR02,3.383333333333338,0.365,5.025440000000001,0.0,0.22700000000000004,1.4611909957164355,37.11,0,0.5448632179088977,0.0,28,BR02_T_28
BR02,4.116666666666669,0.0,6.1750000000000105,0.0,0.281,1.4839809020232388,36.705,0,0.5941053896405029,0.0,28,BR02_T_28
BR02,5.733333333333334,0.0,12.871428571428519,0.0,0.0,1.559670325063887,36.855,0,0.3752009716951725,0.0,28,BR02_T_28
BR02,6.533333333333333,0.0,16.071428571428545,0.0,0.0,1.6224339675375945,37.32,0,0.30114223233143445,0.0,28,BR02_T_28
BR02,7.400000000000004,0.0,19.550000000000086,0.0,0.0,1.7134441333504082,37.11,0,0.2266668382158495,0.0,28,BR02_T_28
BR02,8.000000000000002,0.0,23.07142857142841,0.0,0.0,1.779788349246926,36.93,1,0.11571510442268308,0.0013768082662904647,28,BR02_T_28
BR02,9.283333333333333,0.0,23.982142857142797,0.13101028342709573,0.0,1.7380423097733004,27.99,1,0.05124568729178621,0.005347014673413195,28,BR02_T_28
BR02,11.033333333333333,0.0,24.714285714285687,0.31504496725991415,0.0,1.7002635484356352,28.020000000000003,1,0.015529948020017439,0.0034332637028170925,28,BR02_T_28
BR02,13.15,0.0,25.246428571428385,0.462353720667521,0.0,1.666462791612461,27.99,1,0.011112720351779536,0.0025018133738532056,28,BR02_T_28
BR02,15.150000000000002,0.0,26.812800000000003,0.6209461221159972,0.0,1.6316966726131807,28.020000000000003,1,0.01638222328481504,0.004230403432222566,28,BR02_T_28
BR02,17.100000000000005,0.0,27.314285714285674,0.9523209449429346,0.0,1.596225793362172,27.99,1,0.020495186735102314,0.008726908721994532,28,BR02_T_28
BR02,18.150000000000002,0.0,27.653571428571393,1.2550401602320096,0.0,1.5495734837101411,27.99,1,0.01800617114323162,0.012752347845476396,28,BR02_T_28
BR02,19.166666666666668,0.0,28.039285714285747,1.6958733726875204,0.0,1.5069093275089902,27.99,1,0.012606543888730504,0.01899488434764714,28,BR02_T_28
BR02,20.133333333333336,0.0,28.417857142857116,2.3188078247473976,0.0,1.4623878789044447,27.99,1,0.004888259032005427,0.027276523077453634,28,BR02_T_28
BR03,0.0,9.3,0.1675555555555282,0.0,0.075,1.5433493368700266,36.989999999999995,0,1.6024826527800224,0.0,30,BR03_T_30
BR03,1.216666666666665,7.947,0.42500000000008803,0.0,0.12200000000000001,1.5291477453580904,36.989999999999995,0,0.4426272648187739,0.0,30,BR03_T_30
BR03,2.0500000000000007,7.273,0.5214285714284982,0.0,0.16600000000000004,1.506707427055703,37.004999999999995,0,0.756254723376248,0.0,30,BR03_T_30
BR03,2.8333333333333304,5.661,1.0035714285714212,0.0,0.22000000000000003,1.4934899204244034,37.02,0,0.7698900213863152,0.0,30,BR03_T_30
BR03,5.299999999999999,0.295,5.957142857142867,0.0,0.256,1.502944274977893,36.989999999999995,0,0.5626832806131878,0.0,30,BR03_T_30
BR03,6.999999999999998,0.0,12.128571428571426,0.0,0.0,1.5772690981432216,37.035000000000004,0,0.4646634541979658,0.0,30,BR03_T_30
BR03,7.733333333333336,0.0,16.207142857142852,0.0,0.0,1.6157759762424082,37.035000000000004,0,0.4033104103533711,0.0,30,BR03_T_30
BR03,8.616666666666669,0.0,21.774999999999988,0.0,0.0,1.7005964633067998,37.065,0,0.3467013121834466,0.0,30,BR03_T_30
BR03,9.216666666666667,0.0,26.35714285714281,0.0,0.0,1.7582479885057432,36.989999999999995,0,0.21967215898118797,0.0,30,BR03_T_30
BR03,10.499999999999998,0.0,26.92857142857148,0.19615774141349054,0.0,1.7201124889478274,30.0,1,-0.014432840367677833,0.007290654632824422,30,BR03_T_30
BR03,12.249999999999998,0.0,25.41785714285721,0.4648676866334254,0.0,1.6722705349248363,30.015,1,-0.0068751809940910125,0.00392368046067105,30,BR03_T_30
BR03,14.366666666666665,0.0,27.317857142857207,0.5273275582417261,0.0,1.6203106542882284,30.0,1,0.030310416544067104,-0.0007128893230051735,30,BR03_T_30
BR03,16.366666666666667,0.0,27.735714285714312,0.5669120469218694,0.0,1.5918091069849472,30.0,1,0.051364740675588175,0.005059640365639088,30,BR03_T_30
BR03,18.299999999999997,0.0,31.153571428571244,1.3143631062332763,0.0,1.5707480990273768,30.015,1,0.020841905450872715,0.022712640050166665,30,BR03_T_30
BR03,19.366666666666667,0.0,30.203571428571443,2.302295415344177,0.0,1.5236820070733483,30.0,1,-0.012330851812820214,0.03930504216182691,30,BR03_T_30
BR04,0.0,10.0,0.10356321839079397,0.0,0.05,1.6359000000000001,37.02,0,0.15942282012185924,0.0,33,BR04_T_33
BR04,0.6833333333333336,9.42,0.1748717948718132,0.0,0.09200000000000001,1.6129000000000002,36.989999999999995,0,0.17259520891564264,0.0,33,BR04_T_33
BR04,1.716666666666666,8.99,0.5107407407407478,0.0,0.17000000000000004,1.5689000000000002,37.035000000000004,0,0.9811285228062829,0.0,33,BR04_T_33
BR04,2.1499999999999977,7.53,0.7643333333332928,0.0,0.21800000000000003,1.5689000000000002,36.989999999999995,0,0.9899267093627049,0.0,33,BR04_T_33
BR04,2.666666666666665,7.6,1.021500000000053,0.0,0.271,1.5349238100960418,36.989999999999995,0,1.0828556218466054,0.0,33,BR04_T_33
BR04,3.166666666666666,6.69,1.3699999999999157,0.0,0.3,1.5357488063660474,37.035000000000004,0,1.0881713837947866,0.0,33,BR04_T_33
