Run_ID,time,S,X,P,A,V,T,I,mu,qP,T_ind,Run_T
BR02,0.0,8.53,0.23752688172042474,0.0,0.06100000000000001,1.5009191511936342,36.975,0,2.7498025521400575,0.0,28,BR02_T_28
BR02,0.8333333333333357,7.95,0.758194444444397,0.0,0.132,1.478419151193634,36.989999999999995,0,0.5587447890900912,0.0,28,BR02_T_28
BR02,1.6166666666666654,6.760000000000001,1.1959999999999305,0.0,0.17100000000000004,1.4562069496021222,37.004999999999995,0,0.9239575642423211,0.0,28,BR02_T_28
BR02,3.383333333333338,0.365,5.025440000000001,0.0,0.22700000000000004,1.4611909957164355,37.11,0,0.5564901545988982,0.0,28,BR02_T_28
BR02,4.116666666666669,0.0,6.1750000000000105,0.0,0.281,1.4839809020232388,36.705,0,0.580216202622681,0.0,28,BR02_T_28
BR02,5.733333333333334,0.0,12.871428571428519,0.0,0.0,1.559670325063887,36.855,0,0.3757280680556381,0.0,28,BR02_T_28
BR02,6.533333333333333,0.0,16.071428571428545,0.0,0.0,1.6224339675375945,37.32,0,0.31000651094064596,0.0,28,BR02_T_28
BR02,7.400000000000004,0.0,19.550000000000086,0.0,0.0,1.7134441333504082,37.11,0,0.22376289980176184,0.0,28,BR02_T_28
BR02,8.000000000000002,0.0,23.07142857142841,0.0,0.0,1.779788349246926,36.93,1,0.13858958189622314,0.0013768082662904647,28,BR02_T_28
BR02,9.283333333333333,0.0,23.982142857142797,0.13101028342709573,0.0,1.7380423097733004,27.99,1,0.03314406113118952,0.005248128631914831,28,BR02_T_28
BR02,11.033333333333333,0.0,24.714285714285687,0.31504496725991415,0.0,1.7002635484356352,28.020000000000003,1,-0.001554755612273669,0.0032154767127860894,28,BR02_T_28
BR02,13.15,0.0,25.246428571428385,0.462353720667521,0.0,1.666462791612461,27.99,1,0.002965110633940322,0.0023526010741042797,28,BR02_T_28
BR02,15.150000000000002,0.0,26.812800000000003,0.6209461221159972,0.0,1.6316966726131807,28.020000000000003,1,0.004335697191142551,0.003951423107048204,28,BR02_T_28
BR02,17.100000000000005,0.0,27.314285714285674,0.9523209449429346,0.0,1.596225793362172,27.99,1,-0.001213154415409489,0.007970040752835573,28,BR02_T_28
BR02,18.150000000000002,0.0,27.653571428571393,1.2550401602320096,0.0,1.5495734837101411,27.99,1,-0.009142449702790094,0.011520224553746138,28,BR02_T_28
BR02,19.166666666666668,0.0,28.039285714285747,1.6958733726875204,0.0,1.5069093275089902,27.99,1,-0.019808553778903896,0.017034352914437383,28,BR02_T_28
BR02,20.133333333333336,0.0,28.417857142857116,2.3188078247473976,0.0,1.4623878789044447,27.99,1,-0.03266072321200861,0.02421264414383018,28,BR02_T_28
BR03,0.0,9.3,0.1675555555555282,0.0,0.075,1.5433493368700266,36.989999999999995,0,1.5961530410146336,0.0,30,BR03_T_30
BR03,1.216666666666665,7.947,0.42500000000008803,0.0,0.12200000000000001,1.5291477453580904,36.989999999999995,0,0.4301381038792196,0.0,30,BR03_T_30
BR03,2.0500000000000007,7.273,0.5214285714284982,0.0,0.16600000000000004,1.506707427055703,37.004999999999995,0,0.7432892008944086,0.0,30,BR03_T_30
BR03,2.8333333333333304,5.661,1.0035714285714212,0.0,0.22000000000000003,1.4934899204244034,37.02,0,0.7594888229386928,0.0,30,BR03_T_30
BR03,5.299999999999999,0.295,5.957142857142867,0.0,0.256,1.502944274977893,36.989999999999995,0,0.5423237583108305,0.0,30,BR03_T_30
BR03,6.999999999999998,0.0,12.128571428571426,0.0,0.0,1.5772690981432216,37.035000000000004,0,0.4615939123646602,0.0,30,BR03_T_30
BR03,7.733333333333336,0.0,16.207142857142852,0.0,0.0,1.6157759762424082,37.035000000000004,0,0.40695048947679685,0.0,30,BR03_T_30
BR03,8.616666666666669,0.0,21.774999999999988,0.0,0.0,1.7005964633067998,37.065,0,0.3369991120050032,0.0,30,BR03_T_30
BR03,9.216666666666667,0.0,26.35714285714281,0.0,0.0,1.7582479885057432,36.989999999999995,0,0.18409667338433636,0.0,30,BR03_T_30
